date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2022-05-09 00:00:00-04:00,381.0970458984375,408.50227813720704,1500,3.93600531975719,41500,171.59447645300293,65394.148068728406,57.57626040657448
2022-06-09 00:00:00-04:00,384.2267761230469,386.3329574584961,1000,2.6026296503598036,42500,174.19710610336273,66931.19248805939,57.485158795433854
2022-08-09 00:00:00-04:00,395.41259765625,384.28895416259763,500,1.2645019479998272,43000,175.46160805136256,69379.73022853206,61.348209833795494
2022-09-09 00:00:00-04:00,390.8466491699219,394.4383804321289,1000,2.558548223769591,44000,178.02015627513214,69578.58156484124,58.133139920093726
2022-11-09 00:00:00-05:00,361.11199951171875,362.608056640625,1000,2.7692239564239354,45000,180.78938023155607,65285.21458590161,45.07825463533691
2022-12-09 00:00:00-05:00,379.5955810546875,384.4549728393555,1000,2.634382616419163,46000,183.42376284797524,69626.84983751437,51.36271703807471
2023-01-09 00:00:00-05:00,376.0833435058594,373.87665100097655,500,1.3294925410388723,46500,184.7532553890141,69482.62201029235,49.424993570521195
2023-02-09 00:00:00-05:00,394.7294006347656,391.27801818847655,500,1.2666905459688291,47000,186.01994593498293,73427.54176502732,56.22881226601556
2023-03-09 00:00:00-05:00,379.6709899902344,390.2177276611328,1000,2.6338593844784435,48000,188.65380531946138,71626.37703106485,49.22161881471845
2023-05-09 00:00:00-04:00,399.9735107421875,400.4095932006836,1000,2.500165568825816,49000,191.1539708882872,76456.52482849814,56.03372413979212
2023-06-09 00:00:00-04:00,418.4377746582031,408.5608200073242,500,1.194920798936999,49500,192.3488916872242,80486.04219557384,62.59806504156332
2023-08-09 00:00:00-04:00,435.476806640625,441.7415069580078,1000,2.2963335469327184,50500,194.64522523415692,84763.48111281586,67.84847745112052
2023-10-09 00:00:00-04:00,423.8166809082031,424.9220794677734,1000,2.3595107154751083,51500,197.00473594963202,83493.89331337,62.12406468615534
2023-11-09 00:00:00-05:00,425.3363037109375,418.23184356689455,500,1.175540379783346,52000,198.18027632941536,84293.26620236573,62.102435004549484
2024-01-09 00:00:00-05:00,466.4751281738281,463.6935119628906,500,1.0718685087400397,52500,199.2521448381554,92946.16980228871,77.04032343293088
2024-02-09 00:00:00-05:00,493.3682556152344,479.62145080566404,500,1.0134417735824852,53000,200.2655866117379,98804.68312639475,86.42393042715992
2024-04-09 00:00:00-04:00,512.7933959960938,511.488330078125,500,0.9750515585887319,53500,201.24063817032663,103194.87025978293,92.88760796221108
2024-05-09 00:00:00-04:00,513.6327514648438,500.4490310668945,500,0.9734581733233246,54000,202.21409634364997,103863.78268996594,92.34033831475175
2024-07-09 00:00:00-04:00,550.6053466796875,540.2611663818359,500,0.9080914361168981,54500,203.12218777976688,111840.16262081513,105.21130756112869
2024-08-09 00:00:00-04:00,527.989501953125,537.5489532470704,1000,1.8939770512497427,55500,205.01616483101662,108246.38276146825,95.038527498141
2024-09-09 00:00:00-04:00,541.2835693359375,548.0995269775391,1000,1.847460474787419,56500,206.86362530580405,111971.88147129759,98.18032118813733
2024-10-09 00:00:00-04:00,573.4789428710938,564.5079925537109,500,0.8718715939189936,57000,207.73549689972305,119131.93315885455,109.00339150676237
2024-12-09 00:00:00-05:00,600.8441772460938,594.4048217773437,500,0.8321625122368623,57500,208.5676594119599,125316.66371952255,117.94202386003923
