date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2017-03-09 00:00:00-05:00,206.84469604492188,205.9818359375,1000,4.834545043315122,25000,140.4434728733245,29049.98745797604,16.19994983190416
2017-05-09 00:00:00-04:00,210.00735473632812,207.76642150878905,1000,4.761737993679014,26000,145.20521086700353,30494.162228110137,17.285239338885145
2017-06-09 00:00:00-04:00,213.48934936523438,211.48217010498047,1000,4.684074418575397,27000,149.88928528557892,31999.765992438242,18.51765182384534
2017-08-09 00:00:00-04:00,217.91481018066406,217.52706069946288,1000,4.5889492282371345,28000,154.47823451381606,33663.09515112233,20.2253398254369
2017-10-09 00:00:00-04:00,224.9307403564453,222.11119689941407,1000,4.44581295742552,29000,158.92404747124158,35746.903658149226,23.265185028100777
2017-11-09 00:00:00-05:00,228.66847229003906,227.53695831298828,1000,4.373143310861051,30000,163.29719078210263,37340.91914539846,24.469730484661532
2018-01-09 00:00:00-05:00,244.41079711914062,238.8578842163086,1000,4.091472274494238,31000,167.38866305659687,40911.596566370084,31.972892149580918
2018-02-09 00:00:00-05:00,232.8018341064453,246.52604446411132,4000,17.18199521645975,35000,184.5706582730566,42968.38776820153,22.766822194861515
2018-03-09 00:00:00-05:00,248.265625,241.55796127319337,1000,4.027943860532444,36000,188.59860213358905,46822.54983282182,30.062638424505046
2018-04-09 00:00:00-04:00,233.28733825683594,238.0142951965332,2000,8.573118519609132,38000,197.17172065319818,45997.66589070501,21.04648918606581
2018-05-09 00:00:00-04:00,240.88479614257812,237.98928298950196,1000,4.1513620453160796,39000,201.32308269851427,48495.66973462701,24.347871114428226
2018-07-09 00:00:00-04:00,249.50827026367188,246.30790023803712,1000,4.007883181360016,40000,205.3309658798743,51231.77412825647,28.079435320641167
2018-08-09 00:00:00-04:00,255.9458770751953,253.17144393920898,1000,3.90707602492931,41000,209.2380419048036,53553.61415282143,30.61857110444251
2018-10-09 00:00:00-04:00,259.2058410644531,261.51670989990237,2000,7.715875505686184,43000,216.95391741048977,56235.7226346139,30.780750313055584
2018-11-09 00:00:00-05:00,250.5115203857422,246.79070129394532,1000,3.9918323854335394,44000,220.9457497959233,55349.45570414453,25.794217509419386
2019-01-09 00:00:00-05:00,234.02157592773438,228.38695907592773,1000,4.27311027214345,45000,225.21886006806673,52706.07256177686,17.124605692837473
2019-04-09 00:00:00-04:00,261.7858581542969,258.07165908813477,1000,3.819916045314407,46000,229.03877611338115,59959.11255545136,30.345896859676863
2019-05-09 00:00:00-04:00,261.19354248046875,265.08700103759764,2000,7.657157144876788,48000,236.69593325825792,61823.44929844499,28.79885270509373
2019-07-09 00:00:00-04:00,272.1051330566406,267.915771484375,1000,3.67505011304525,49000,240.37098337130317,65406.178413204,33.48199676164081
2019-08-09 00:00:00-04:00,267.00531005859375,271.3612457275391,2000,7.490487734349194,51000,247.86147110565236,66180.32894414388,29.76535087087036
2019-09-09 00:00:00-04:00,273.0299377441406,266.3341827392578,1000,3.662602014498172,52000,251.52407312015052,68673.60202514737,32.06461927912955
2019-10-09 00:00:00-04:00,267.9163818359375,272.05743103027345,2000,7.465015712345388,54000,258.9890888324959,69387.41961498851,28.495221509237982
2019-12-09 00:00:00-05:00,288.7134704589844,286.7267562866211,1000,3.4636416458513093,55000,262.4527304783472,75773.63864784008,37.77025208698196
2020-01-09 00:00:00-05:00,301.9368896484375,296.4462005615234,1000,3.311950391899306,56000,265.7646808702465,80244.16112037182,43.29314485780682
2020-03-09 00:00:00-04:00,253.48277282714844,294.1354393005371,8000,31.560330158828002,64000,297.32501102907446,75366.76822651229,17.760575353925447
2020-04-09 00:00:00-04:00,258.6645812988281,234.27259979248046,1000,3.8660105491780774,65000,301.19102157825256,77907.449487505,19.85761459616154
2020-06-09 00:00:00-04:00,298.2639465332031,280.05600891113284,1000,3.352735091261453,66000,304.54375666951404,90834.42275629676,37.6279132671163
2020-07-09 00:00:00-04:00,293.59027099609375,288.5628921508789,1000,3.4061074183664113,67000,307.9498640878804,90411.08405077105,34.94191649368814
2020-09-09 00:00:00-04:00,317.32000732421875,320.1654586791992,2000,6.302785685859759,69000,314.2526497737402,99718.65312785839,44.51978714182375
2020-10-09 00:00:00-04:00,325.20965576171875,313.58778076171876,1000,3.074939449930418,70000,317.3275892236706,103197.996055126,47.425708650180006
2020-11-09 00:00:00-05:00,332.43865966796875,320.5160247802734,1000,3.008073733057324,71000,320.3356629567279,106491.95843718482,49.98867385518989
2020-12-09 00:00:00-05:00,343.9619445800781,339.6531051635742,1000,2.9072983676169124,72000,323.24296132434483,111183.27754894464,54.421218817978655
2021-02-09 00:00:00-05:00,367.4616394042969,359.0794616699219,1000,2.721372499238642,73000,325.9643338235835,119779.3884941435,64.08135410156643
2021-03-09 00:00:00-05:00,364.5614929199219,364.6307098388672,2000,5.486042927850616,75000,331.45037675143413,120834.04417737339,61.112058903164524
2021-04-09 00:00:00-04:00,388.73040771484375,375.04051361083987,1000,2.572476914987206,76000,334.0228536664213,129844.84009182356,70.84847380503099
2021-06-09 00:00:00-04:00,398.3283996582031,394.12975616455077,1000,2.5104913454779476,77000,336.53334501189926,134050.78875021177,74.09193344183346
2021-07-09 00:00:00-04:00,412.77728271484375,404.02137298583983,1000,2.4226139418889083,78000,338.9559589537882,139913.3196969488,79.37605089352411
2021-08-09 00:00:00-04:00,419.0421142578125,414.4652954101563,1000,2.3863949850748356,79000,341.342353938863,143036.8216802797,81.05926794972115
2021-09-09 00:00:00-04:00,425.5344543457031,424.5250503540039,1000,2.349985975959546,80000,343.6923399148226,146252.93232845195,82.81616541056493
2021-11-09 00:00:00-05:00,444.3926696777344,433.6641784667969,1000,2.250262140294038,81000,345.9426020551166,153734.35648253534,89.79550183029053
2021-12-09 00:00:00-05:00,443.41339111328125,441.32634887695315,1000,2.2552318446885256,82000,348.1978338998051,154395.58230781162,88.28729549733124
2022-02-09 00:00:00-05:00,436.5650329589844,428.6727630615234,1000,2.2906094728249817,83000,350.4884433726301,153010.99883271538,84.35060100327155
2022-03-09 00:00:00-05:00,407.81634521484375,415.2191467285156,2000,4.904168318575779,85000,355.3926116912059,144934.91601626575,70.51166590148912
2022-05-09 00:00:00-04:00,381.09698486328125,408.5022766113281,4000,10.496015867023987,89000,365.88862755822987,139439.05275820548,56.67309298674773
2022-06-09 00:00:00-04:00,384.2268371582031,386.332958984375,2000,5.205258473854371,91000,371.09388603208424,142584.2301188544,56.685967163576265
2022-08-09 00:00:00-04:00,395.41259765625,384.28894805908203,1000,2.5290038959996544,92000,373.6228899280839,147735.19745029882,60.581736359020454
2022-09-09 00:00:00-04:00,390.84661865234375,394.4383575439453,2000,5.117096847085661,94000,378.73998677516954,148029.2431795084,57.47791827607276
2022-11-09 00:00:00-05:00,361.11199951171875,362.60805053710936,2000,5.538447912847871,96000,384.2784346880174,138767.55391942337,44.549535332732674
2022-12-09 00:00:00-05:00,379.59564208984375,384.4549728393555,2000,5.268764385673939,98000,389.54719907369133,147870.41915667805,50.88818281293679
2023-01-09 00:00:00-05:00,376.0832824707031,373.87665405273435,1000,2.6589855136086777,99000,392.2061845873,147502.18930490228,48.992110408992204
2023-02-09 00:00:00-05:00,394.7294616699219,391.2780029296875,1000,2.5333807002128803,100000,394.7395652875129,155815.33610575894,55.81533610575894
2023-03-09 00:00:00-05:00,379.67095947265625,390.2177169799805,2000,5.267719192370938,102000,400.0072844798838,151871.14949452924,48.89328381816592
2023-05-09 00:00:00-04:00,399.9734802246094,400.409602355957,2000,5.000331519171918,104000,405.00761599905576,161992.30568861452,55.76183239289858
2023-06-09 00:00:00-04:00,418.4377136230469,408.5608108520508,1000,2.3898419464667526,105000,407.3974579455225,170470.46083856584,62.35281984625318
2023-08-09 00:00:00-04:00,435.476806640625,441.7415008544922,2000,4.592667093865437,107000,411.9901250393879,179412.14401962445,67.67490095292004
2023-10-09 00:00:00-04:00,423.8166809082031,424.9220825195313,2000,4.7190214309502165,109000,416.7091464703381,176608.28736114898,62.025951707476125
2023-11-09 00:00:00-05:00,425.3362731933594,418.23184661865236,1000,2.351080928255081,110000,419.0602273985932,178241.51536527934,62.03774124116303
2024-01-09 00:00:00-05:00,466.4751281738281,463.69350280761716,1000,2.1437370174800794,111000,421.2039644160733,196481.17328831233,77.0100660255066
2024-02-09 00:00:00-05:00,493.36822509765625,479.62145080566404,1000,2.026883672539029,112000,423.23084808861233,208808.65232805445,86.43629672147719
2024-04-09 00:00:00-04:00,512.7933959960938,511.4883239746094,1000,1.9501031171774639,113000,425.1809512057898,218029.98388166638,92.94688839085521
2024-05-09 00:00:00-04:00,513.6326904296875,500.44902954101565,1000,1.9469165779994149,114000,427.1278677837892,219386.8358872835,92.444592883582
2024-07-09 00:00:00-04:00,550.6053466796875,540.2611694335938,1000,1.8161828722337963,115000,428.944050656023,236178.887717649,105.3729458414339
2024-08-09 00:00:00-04:00,527.9894409179688,537.5489624023437,2000,3.7879545403839443,117000,432.732005196407,228477.92949096247,95.28028161620725
2024-09-09 00:00:00-04:00,541.2835083007812,548.0995239257812,2000,3.6949213662143148,119000,436.4269265626213,236230.69792674307,98.51319153507822
2024-10-09 00:00:00-04:00,573.4789428710938,564.5079956054688,1000,1.7437431878379872,120000,438.1706697504593,251281.65248561255,109.40137707134379
2024-12-09 00:00:00-05:00,600.8441772460938,594.4048217773437,1000,1.6643250244737247,121000,439.834994774933,264272.29555958457,118.4068558343674
