date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2019-07-09 00:00:00-04:00,272.1051940917969,267.91576995849607,500,1.8375246443525108,24500,120.18549477256788,32703.097382108223,33.48203013105397
2019-08-09 00:00:00-04:00,267.0052185058594,271.3612396240234,1000,3.7452451513716585,25500,123.93073992393954,33090.154292984305,29.76531095287963
2019-09-09 00:00:00-04:00,273.0299377441406,266.3341812133789,500,1.831301007249086,26000,125.76204093118862,34336.802206018496,32.064623869301904
2019-10-09 00:00:00-04:00,267.9163818359375,272.05745697021484,1000,3.732507856172694,27000,129.4945487873613,34693.71097858713,28.495225846618993
2019-12-09 00:00:00-05:00,288.7136535644531,286.72676239013674,500,1.731819724585276,27500,131.2263685119466,37886.844297079406,37.77034289847057
2020-01-09 00:00:00-05:00,301.93695068359375,296.4461898803711,500,1.655974861201936,28000,132.88234337314853,40122.089557778716,43.29317699206685
2020-03-09 00:00:00-04:00,253.48280334472656,294.13545455932615,4000,15.780163179591156,32000,148.66250655273967,37683.388913242234,17.76059035388198
2020-04-09 00:00:00-04:00,258.66461181640625,234.2725975036621,500,1.9330050465306312,32500,150.5955115992703,38953.72954911836,19.85762938190265
2020-06-09 00:00:00-04:00,298.26385498046875,280.05601806640624,500,1.6763680601953648,33000,152.27187965946567,45417.19783235426,37.62787221925532
2020-07-09 00:00:00-04:00,293.59027099609375,288.5628860473633,500,1.7030537091832056,33500,153.97493336864886,45205.5424143071,34.94191765464806
2020-09-09 00:00:00-04:00,317.3199768066406,320.1654754638672,1000,3.151393146008426,34500,157.12632651465728,49859.32228534369,44.519774740126635
2020-10-09 00:00:00-04:00,325.2097473144531,313.58776397705077,500,1.537469292138215,35000,158.6637958067955,51599.01294227995,47.425751263657
2020-11-09 00:00:00-05:00,332.43865966796875,320.5160308837891,500,1.504036866528662,35500,160.16783267332414,53245.97961584337,49.988674974206674
2020-12-09 00:00:00-05:00,343.9619445800781,339.6530990600586,500,1.4536491838084562,36000,161.6214818571326,55591.63918549315,54.421219959703194
2021-02-09 00:00:00-05:00,367.4616394042969,359.07947692871096,500,1.360686249619321,36500,162.98216810675194,59889.694686173774,64.08135530458568
2021-03-09 00:00:00-05:00,364.5615234375,364.6307083129883,1000,2.743021234305981,37500,165.72518934105793,60417.02749814421,61.11207332838456
2021-04-09 00:00:00-04:00,388.7303771972656,375.040510559082,500,1.2862385584707452,38000,167.01142789952868,64922.415363637716,70.84846148325715
2021-06-09 00:00:00-04:00,398.32843017578125,394.12975158691404,500,1.255245576569444,38500,168.26667347609813,67025.39989663493,74.09194778346736
2021-07-09 00:00:00-04:00,412.7773132324219,404.02137145996096,500,1.211306881389738,39000,169.47798035748787,69956.665384021,79.37606508723334
2021-08-09 00:00:00-04:00,419.0421447753906,414.4653045654297,500,1.1931974056404357,39500,170.6711777631283,71518.41638120323,81.05928197772971
2021-09-09 00:00:00-04:00,425.5344543457031,424.52505645751955,500,1.174992987979773,40000,171.84617075110808,73126.4665019713,82.81616625492825
2021-11-09 00:00:00-05:00,444.3927307128906,433.6641876220703,500,1.1251309156157994,40500,172.9713016667239,76867.1890826386,89.79552859910764
2021-12-09 00:00:00-05:00,443.4133605957031,441.3263458251953,500,1.1276159999515478,41000,174.09891766667545,77197.78615865519,88.28728331379314
2022-02-09 00:00:00-05:00,436.5650939941406,428.67276458740236,500,1.1453045762900842,41500,175.24422224296552,76505.5103554303,84.35062736248267
2022-03-09 00:00:00-05:00,407.8163146972656,415.21915740966796,1000,2.452084342781456,42500,177.69630658574698,72467.45288711479,70.51165385203481
2022-05-09 00:00:00-04:00,381.0970764160156,408.5022903442383,2000,5.248006672758485,44500,182.94431325850547,69719.54292975216,56.67313017921835
2022-06-09 00:00:00-04:00,384.226806640625,386.3329605102539,1000,2.602629443643478,45500,185.54694270214895,71292.10927637771,56.685954453577395
2022-08-09 00:00:00-04:00,395.4126281738281,384.2889434814453,500,1.2645018504067453,46000,186.8114445525557,73867.60426347543,60.581748398859624
2022-09-09 00:00:00-04:00,390.8466491699219,394.43837280273436,1000,2.558548223769591,47000,189.3699927763253,74014.62712995904,57.47793006374265
2022-11-09 00:00:00-05:00,361.11199951171875,362.60805358886716,1000,2.7692239564239354,48000,192.13921673274922,69383.77673897856,44.549534872872
2022-12-09 00:00:00-05:00,379.5956726074219,384.45496826171876,1000,2.634381981045924,49000,194.77359871379514,73935.21520993115,50.88819430598194
2023-01-09 00:00:00-05:00,376.08331298828125,373.8766494750977,500,1.3294926489215968,49500,196.10309136271673,73751.1002869341,48.99212179178606
2023-02-09 00:00:00-05:00,394.72943115234375,391.2780197143555,500,1.266690448037627,50000,197.36978181075435,77907.66170082126,55.81532340164252
2023-03-09 00:00:00-05:00,379.67095947265625,390.2177230834961,1000,2.633859596185469,51000,200.0036414069398,75935.57443099792,48.893283198035135
2023-05-09 00:00:00-04:00,399.9735107421875,400.4095916748047,1000,2.500165568825816,52000,202.50380697576563,80996.15861475526,55.761843489913964
2023-06-09 00:00:00-04:00,418.4377136230469,408.56081237792966,500,1.1949209732333763,52500,203.698727948999,85235.22999090218,62.35281903028987
2023-08-09 00:00:00-04:00,435.476806640625,441.74149932861326,1000,2.2963335469327184,53500,205.9950614959317,89706.07156398751,67.67490011960284
2023-10-09 00:00:00-04:00,423.8166809082031,424.9220855712891,1000,2.3595107154751083,54500,208.3545722114068,88304.14324668696,62.025950911352226
2023-11-09 00:00:00-05:00,425.3363342285156,418.23184967041016,500,1.1755402954391634,55000,209.53011250684597,89120.76996415031,62.03776357118239
2024-01-09 00:00:00-05:00,466.47515869140625,463.69351654052736,500,1.071868438616625,55500,210.6019809454626,98240.59248225918,77.01007654461112
2024-02-09 00:00:00-05:00,493.3682556152344,479.62145080566404,500,1.0134417735824852,56000,211.61542271904509,104404.33196817571,86.43630708602807
2024-04-09 00:00:00-04:00,512.7933959960938,511.4883377075195,500,0.9750515585887319,56500,212.59047427763383,109014.99126124807,92.94688718804967
2024-05-09 00:00:00-04:00,513.6327514648438,500.4490341186523,500,0.9734581733233246,57000,213.56393245095717,109693.43023843715,92.44461445339851
2024-07-09 00:00:00-04:00,550.6053466796875,540.2611694335938,500,0.9080914361168981,57500,214.47202388707407,118089.44306543664,105.37294446162895
2024-08-09 00:00:00-04:00,527.989501953125,537.5489532470704,1000,1.8939770512497427,58500,216.36600093832382,114238.97707501498,95.2803026923333
2024-09-09 00:00:00-04:00,541.2835693359375,548.0995269775391,1000,1.847460474787419,59500,218.21346141311125,118115.36127083872,98.51321221989701
2024-10-09 00:00:00-04:00,573.4789428710938,564.5079925537109,500,0.8718715939189936,60000,219.08533300703024,125640.82517143324,109.40137528572207
2024-12-09 00:00:00-05:00,600.8441772460938,594.4048217773437,500,0.8321625122368623,60500,219.9174955192671,132136.14665729555,118.40685397900093
