date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2017-10-09 00:00:00-04:00,224.93067932128906,222.11119079589844,500,2.222907081900572,14500,79.46202246563217,17873.446693438178,23.26514960991847
2017-11-09 00:00:00-05:00,228.66847229003906,227.536954498291,500,2.1865716554305257,15000,81.6485941210627,18670.45928229287,24.469728548619145
2018-01-09 00:00:00-05:00,244.41075134277344,238.8578857421875,500,2.0457365203987115,15500,83.6943306414614,20455.794235210087,31.972866033613467
2018-02-09 00:00:00-05:00,232.80186462402344,246.52604217529296,2000,8.590996482051436,17500,92.28532712351284,21484.196231791757,22.766835610238612
2018-03-09 00:00:00-05:00,248.26560974121094,241.55797119140624,500,2.0139720540480575,18000,94.2992991775609,23411.273008486027,30.062627824922373
2018-04-09 00:00:00-04:00,233.287353515625,238.01430435180663,1000,4.286558979430587,19000,98.58585815699148,22998.833943511334,21.046494439533337
2018-05-09 00:00:00-04:00,240.8848114013672,237.9892822265625,500,2.0756808911745366,19500,100.66153904816602,24247.83584898883,24.347876148660667
2018-07-09 00:00:00-04:00,249.50823974609375,246.30790939331055,500,2.003941835783914,20000,102.66548088394994,25615.883418040587,28.079417090202934
2018-08-09 00:00:00-04:00,255.9457550048828,253.17145843505858,500,1.9535389441815951,20500,104.61901982813154,26776.794017781933,30.618507403814306
2018-10-09 00:00:00-04:00,259.2058410644531,261.51673126220703,1000,3.857937752843092,21500,108.47695758097463,28117.86102588953,30.780748957625725
2018-11-09 00:00:00-05:00,250.51148986816406,246.79070892333985,500,1.995916435861419,22000,110.47287401683604,27674.72425997559,25.794201181707223
2019-01-09 00:00:00-05:00,234.02159118652344,228.38695678710937,500,2.1365549967630226,22500,112.60942901359907,26353.037760368312,17.124612268303608
2019-04-09 00:00:00-04:00,261.7858581542969,258.07165603637696,500,1.9099580226572035,23000,114.51938703625628,29979.55601059041,30.345895698219184
2019-05-09 00:00:00-04:00,261.1936340332031,265.0869903564453,1000,3.8285772304576122,24000,118.34796426671389,30911.73486725467,28.79889528022779
2019-07-09 00:00:00-04:00,272.1051940917969,267.9157913208008,500,1.8375246443525108,24500,120.1854889110664,32703.095787163224,33.48202362107438
2019-08-09 00:00:00-04:00,267.0052795410156,271.36125030517576,1000,3.745244295240186,25500,123.93073320630658,33090.16006347292,29.76533358224674
2019-09-09 00:00:00-04:00,273.0299377441406,266.33421936035154,500,1.831301007249086,26000,125.76203421355567,34336.800371903584,32.064616815013785
2019-10-09 00:00:00-04:00,267.9164123535156,272.0574249267578,1000,3.7325074310135964,27000,129.49454164456927,34693.713016775924,28.495233395466386
2019-12-09 00:00:00-05:00,288.713623046875,286.72676544189454,500,1.731819907641909,27500,131.2263615522112,37886.83828299803,37.77032102908375
2020-01-09 00:00:00-05:00,301.9368896484375,296.44618072509763,500,1.655975195949653,28000,132.88233674816084,40122.07944695595,43.29314088198552
2020-03-09 00:00:00-04:00,253.4828338623047,294.13544540405275,4000,15.780161279768768,32000,148.66249802792962,37683.39128916888,17.760597778652752
2020-04-09 00:00:00-04:00,258.6645812988281,234.27258834838867,500,1.9330052745890387,32500,150.59550330251867,38953.722807232276,19.85760863763777
2020-06-09 00:00:00-04:00,298.2638854980469,280.05601501464844,500,1.6763678886737836,33000,152.27187119119245,45417.19995354317,37.62787864710051
2020-07-09 00:00:00-04:00,293.59033203125,288.56287841796876,500,1.7030533551315292,33500,153.97492454632396,45205.54922204192,34.94193797624453
2020-09-09 00:00:00-04:00,317.32000732421875,320.16546325683595,1000,3.1513928429298796,34500,157.12631738925384,49859.324184785546,44.51978024575521
2020-10-09 00:00:00-04:00,325.2096862792969,313.58778076171876,500,1.5374695806895171,35000,158.66378696994335,51599.000384380466,47.42571538394419
2020-11-09 00:00:00-05:00,332.43865966796875,320.5160308837891,500,1.504036866528662,35500,160.167823836472,53245.97667813209,49.98866669896363
2020-12-09 00:00:00-05:00,343.96185302734375,339.6531036376953,500,1.4536495707279835,36000,161.62147340719997,55591.62148215006,54.42117078375017
2021-02-09 00:00:00-05:00,367.4615783691406,359.07946624755857,500,1.3606864756285222,36500,162.98215988282848,59889.68171655579,64.08131977138572
2021-03-09 00:00:00-05:00,364.5615539550781,364.63070526123045,1000,2.7430210046866916,37500,165.72518088751517,60417.02947383894,61.11207859690384
2021-04-09 00:00:00-04:00,388.7303466796875,375.04050903320314,500,1.2862386594479034,38000,167.01141954696305,64922.40701995769,70.84843952620444
2021-06-09 00:00:00-04:00,398.3283996582031,394.12974700927737,500,1.2552456727389738,38500,168.26666521970202,67025.39147278653,74.09192590334165
2021-07-09 00:00:00-04:00,412.7772521972656,404.02137756347656,500,1.2113070604991836,39000,169.47797228020121,69956.65170578581,79.37603001483542
2021-08-09 00:00:00-04:00,419.0421142578125,414.465315246582,500,1.1931974925374178,39500,170.67116977273864,71518.40782442247,81.05926031499358
2021-09-09 00:00:00-04:00,425.5344543457031,424.5250411987305,500,1.174992987979773,40000,171.8461627607184,73126.4631017852,82.81615775446298
2021-11-09 00:00:00-05:00,444.3927307128906,433.66418914794923,500,1.1251309156157994,40500,172.97129367633423,76867.18553176752,89.79551983152476
2021-12-09 00:00:00-05:00,443.41339111328125,441.3263565063477,500,1.1276159223442628,41000,174.0989095986785,77197.78789427462,88.28728754701126
2022-02-09 00:00:00-05:00,436.5650939941406,428.67277069091796,500,1.1453045762900842,41500,175.24421417496856,76505.50683322446,84.35061887523965
2022-03-09 00:00:00-05:00,407.81634521484375,415.2191650390625,1000,2.4520841592878897,42500,177.69629833425645,72467.454944883,70.51165869384234
2022-05-09 00:00:00-04:00,381.0970764160156,408.50228118896484,2000,5.248006672758485,44500,182.94430500701495,69719.53978513324,56.67312311265896
2022-06-09 00:00:00-04:00,384.226806640625,386.332958984375,1000,2.602629443643478,45500,185.54693445065843,71292.10610593385,56.68594748556891
2022-08-09 00:00:00-04:00,395.41265869140625,384.2889465332031,500,1.2645017528136784,46000,186.8114362034721,73867.60666317493,60.58175361559767
2022-09-09 00:00:00-04:00,390.84661865234375,394.43837585449216,1000,2.5585484235428306,47000,189.36998462701493,74014.6181657151,57.477910990883196
2022-11-09 00:00:00-05:00,361.1119384765625,362.60804595947263,1000,2.769224424478294,48000,192.13920905149322,69383.76223793821,44.54950466237127
2022-12-09 00:00:00-05:00,379.59564208984375,384.45496368408203,1000,2.6343821928369695,49000,194.7735912443302,73935.20643053629,50.88817638884957
2023-01-09 00:00:00-05:00,376.08331298828125,373.8766464233398,500,1.3294926489215968,49500,196.10308389325178,73751.09747779298,48.9921161167535
2023-02-09 00:00:00-05:00,394.72943115234375,391.27801513671875,500,1.266690448037627,50000,197.3697743412894,77907.65875240361,55.815317504807226
2023-03-09 00:00:00-05:00,379.67095947265625,390.2177169799805,1000,2.633859596185469,51000,200.00363393747486,75935.571595059,48.89327763737058
2023-05-09 00:00:00-04:00,399.9734802246094,400.4096054077148,1000,2.500165759585959,52000,202.50379969706083,80996.14952354062,55.76182600680888
2023-06-09 00:00:00-04:00,418.4377136230469,408.5608169555664,500,1.1949209732333763,52500,203.6987206702942,85235.22694521758,62.35281322898587
2023-08-09 00:00:00-04:00,435.476806640625,441.74151000976565,1000,2.2963335469327184,53500,205.9950542172269,89706.06839428039,67.67489419491662
2023-10-09 00:00:00-04:00,423.8166809082031,424.9220901489258,1000,2.3595107154751083,54500,208.354564932702,88304.14016185046,62.02594525110177
2023-11-09 00:00:00-05:00,425.3363037109375,418.23184967041016,500,1.175540379783346,55000,209.53010531248535,89120.76050977598,62.03774638141088
2024-01-09 00:00:00-05:00,466.4751281738281,463.6935089111328,500,1.0718685087400397,55500,210.60197382122539,98240.58273191731,77.01005897642759
2024-02-09 00:00:00-05:00,493.3682556152344,479.62144927978517,500,1.0134417735824852,56000,211.61541559480787,104404.32845330323,86.43630080947004
2024-04-09 00:00:00-04:00,512.7933959960938,511.48832244873046,500,0.9750515585887319,56500,212.59046715339662,109014.98760798627,92.9468807220996
2024-05-09 00:00:00-04:00,513.6327514648438,500.44902954101565,500,0.9734581733233246,57000,213.56392532671995,109693.4265791956,92.44460803367649
2024-07-09 00:00:00-04:00,550.6053466796875,540.2611724853516,500,0.9080914361168981,57500,214.47201676283686,118089.43914279353,105.37293763964092
2024-08-09 00:00:00-04:00,527.9894409179688,537.5489624023437,1000,1.8939772701919722,58500,216.36599403302884,114238.96022315946,95.28027388574267
2024-09-09 00:00:00-04:00,541.2835083007812,548.0995239257812,1000,1.8474606831071574,59500,218.213454716136,118115.34432718376,98.51318374316598
2024-10-09 00:00:00-04:00,573.4789428710938,564.5079956054688,500,0.8718715939189936,60000,219.085326310055,125640.82133085896,109.40136888476492
2024-12-09 00:00:00-05:00,600.8441772460938,594.4048217773437,500,0.8321625122368623,60500,219.91748882229186,132136.14263345697,118.40684732802804
