Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-05-10 00:00:00-04:00,31.00977657595857,31.018978290076063,30.81654057949117,30.963768005371094,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,31.00977441440621,31.04658126831055,30.908555566169277,31.046581268310547,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.9269671660464,31.138606631925324,30.917765450138617,31.064992904663086,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,31.147803422415034,31.212215423583984,31.08339142124608,31.212215423583984,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,31.20301428667292,31.30423314752618,31.14780399893478,31.230619430541992,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,31.23060513022241,31.239806840632024,31.083377763668622,31.11098289489746,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,31.055768712514304,31.07417213101061,30.66009521484375,30.66009521484375,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.61409486920517,30.733717121474385,30.56808631064009,30.67850685119629,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.779724089974145,31.06497713834162,30.761320667498826,31.01896858215332,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,31.074186895820127,31.30422973632812,30.982169759616927,31.304229736328125,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,31.359431789622587,31.460650612887214,31.092582164652207,31.285818099975586,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,31.193825612164858,31.3410531076795,31.046598116650216,31.313447952270508,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,31.193807683575027,31.203009396756023,30.8349408695162,30.95456314086914,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,31.028179423921774,31.110994849430462,30.844145145013577,30.945363998413086,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.8901530170524,31.5894832611084,30.8901530170524,31.5894832611084,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.451461615963517,31.745916493585177,31.359444466706748,31.506671905517578,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.37784401320632,31.755114278467747,31.267423447763953,31.534273147583008,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.534266871808573,31.82872165438747,31.5066617359418,31.727502822875977,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.699880664255787,31.81030114842736,31.672275543212894,31.67227554321289,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.607890769700024,31.626294199551378,31.46986504581487,31.506671905517578,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.49746405492063,31.589481186252563,31.433052062988278,31.43305206298828,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.368645729810805,31.405452588983362,31.06498914163722,31.2490234375,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.35024111232506,31.552678830103503,31.33183768343611,31.42385482788086,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.571072982885333,31.782712352925078,31.543467847662757,31.76430892944336,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.718304261638657,31.773514538856478,31.617085420072648,31.73670768737793,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.782715843676417,31.939144960451895,31.727505567167423,31.874732971191406,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.812001214527157,31.969348907470703,31.812001214527157,31.969348907470703,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,32.06191696835356,32.34884520912116,32.043405468949196,32.3303337097168,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.23778022936921,32.34884923963404,32.2192687276584,32.24703598022461,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.348859497762696,32.37662675913417,32.22853469848633,32.22853469848633,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.36735718590873,32.67279693058559,32.36735718590873,32.6542854309082,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.580252303145414,32.59876381013584,32.4876947681933,32.589508056640625,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.496951639121136,32.552486162002005,32.200767517089844,32.200767517089844,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.19152086671047,32.404403264621436,32.11747481526317,32.135986328125,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.13596682835445,32.43215085442223,32.034153569393645,32.30257034301758,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.30257048535703,32.38587224305566,32.02489795969493,32.24703598022461,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.31183648260073,32.422905528086616,32.16374442195289,32.22853469848633,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.2655560996911,32.34885787963867,32.2655560996911,32.34885787963867,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.44142142505711,32.61728077087054,32.36737538471461,32.46918869018555,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.478428134977264,32.88568115234375,32.41363788221442,32.88568115234375,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.820904426863294,33.04304252789113,32.802392918444305,33.03378677368164,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,33.06155143829662,33.14485321963611,32.996761163921455,33.05229568481445,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,33.02452759750787,33.05229485725914,32.848668285749845,32.89494705200195,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.959711017576836,33.357708089679,32.89492079653695,33.30217361450195,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.2559090340702,33.32995503247614,33.191118785464994,33.22814178466797,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,33.052301594564305,33.2281609421691,33.02453432915302,33.20039367675781,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.24666936211814,33.42252869337656,33.21890209928787,33.38550567626953,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.32995407159964,33.32995407159964,33.070793084650234,33.09856033325195,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.96898456128061,33.00600756471832,32.10819973135385,32.73759078979492,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.77462743732291,32.92271951272454,32.59876809778348,32.85792922973633,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.830132821691414,32.95045752614081,32.691296624249816,32.82087707519531,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.86717174034503,33.098565514918,32.86717174034503,33.06154251098633,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.0985535041065,33.357714437583844,32.996740280240395,33.31143569946289,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.292935712981944,33.45028347698547,33.27442421133447,33.2836799621582,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.441038421024885,33.58913048156637,33.441038421024885,33.561363220214844,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.58912213378703,33.58912213378703,33.320705340764206,33.348472595214844,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.3762324146914,33.40399966295654,33.19111742625717,33.26516342163086,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.31144612927899,33.31144612927899,33.024517863091816,33.209632873535156,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.40400254127033,33.64465204697081,33.08005128359661,33.13558578491211,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.90419331540206,33.14484283050768,32.84865881191615,33.1263313293457,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.1911354884734,33.21890275184914,33.12634520726333,33.163368225097656,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.237403869628906,33.33921713684303,33.21889236649907,33.237403869628906,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.25591537275875,33.35772863997287,33.13559060241478,33.237403869628906,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.34846653207763,33.34846653207763,33.20037453526574,33.22814178466797,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.265178999908805,33.33922502995868,33.01527364849046,33.154109954833984,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,33.12634961676022,33.163372639522734,32.8301654346601,32.96900177001953,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,33.0522811849315,33.26516342163086,32.97823518955781,33.26516342163086,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.25592820758038,33.25592820758038,32.96899979833045,33.20039367675781,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,33.172598258965806,33.29292297363281,33.135575269837496,33.29292297363281,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.31144988214827,33.31144988214827,33.11707909928494,33.237403869628906,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.404002193615405,33.41325794373832,33.24665444152578,33.27442169189453,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.41325945568218,33.55209571380828,33.17260994159693,33.18186569213867,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.228143010213806,33.30218901135078,33.06153950765563,33.24665451049805,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.27442333864147,33.292934839803436,33.1263313293457,33.1263313293457,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,33.135600961721906,33.22815850630772,33.02453190821893,33.163368225097656,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.21889207444521,33.40400710411612,33.21889207444521,33.348472595214844,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.44102403008506,33.44102403008506,33.172607285863506,33.22814178466797,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.26515696134194,33.32069144708708,33.03376327073716,33.31143569946289,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.339226904885734,33.42252869337656,33.302203887778695,33.38550567626953,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.3762422197083,33.46879974111626,33.348474963285916,33.413265228271484,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.40401540588951,33.6168977429179,33.37624814453798,33.561363220214844,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.663155394173714,33.89454909361125,33.6076209063087,33.87603759765625,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.90381104672414,33.977857044096176,33.894555297052634,33.940834045410156,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.977869721581875,33.99638122783171,33.91307944970743,33.95935821533203,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,34.08893966674805,34.08893966674805,33.86680158583522,34.08893966674805,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,34.14445360185265,34.2462668275562,34.14445360185265,34.18147659301758,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,34.19074845018413,34.33884048461914,34.107446680814434,34.33884048461914,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.30180693785819,34.542456419883095,34.29255118854954,34.496177673339844,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.61651557368568,34.83865364153821,34.52395804541379,34.81088638305664,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.782659226687834,34.885015901779745,34.66169224703376,34.80126953125,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.680298956248045,34.69890925888086,34.503501081236315,34.67099380493164,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.73613666265439,34.85710365344316,34.61516967186561,34.83849334716797,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.89432722757878,35.00598907470703,34.86641176579671,35.00598907470703,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.95945945766329,34.98737491637317,34.577948188628376,34.717525482177734,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.43837358100622,34.76405395802195,34.41045812011915,34.72683334350586,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.764045318095704,34.764045318095704,34.55002683781835,34.67099380493164,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.77337453957372,34.857120959390734,34.57796622666737,34.661712646484375,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.51281443723487,34.652391740162486,34.29879590607919,34.63378143310547,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.66170021057129,34.89432907104492,34.63378474731445,34.89432907104492,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.866417551817754,35.080436127662914,34.782671152574,34.82919692993164,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.829179763793945,34.91292612176192,34.568635539004674,34.652381896972656,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.652385105902546,34.74543662337275,34.512807829697245,34.689605712890625,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.70821280228464,34.70821280228464,34.605856142546,34.652381896972656,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.68959799157568,34.75473403930664,34.59654649481716,34.75473403930664,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.773348657762135,34.885010467741566,34.773348657762135,34.78265380859375,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.65239309100472,34.671003398787214,34.42906939761478,34.494205474853516,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,34.14059670946376,34.475582122802734,34.10337610798165,34.475582122802734,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.59655872352155,34.59655872352155,34.466286582012856,34.58725357055664,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.61516648562834,34.819879835812166,34.61516648562834,34.80126953125,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.959459113668025,35.05251064178532,34.912933349609375,34.912933349609375,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.81058515171732,34.87572123727252,34.74544906616211,34.74544906616211,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.78266868378197,35.01529755405873,34.71753260010448,34.97807693481445,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,35.14557279591851,35.192098574043904,34.968774839042034,35.08043670654297,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,35.06180653879232,35.24790954589844,35.01528078701579,35.24790954589844,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.2200081104618,35.24792357263654,35.033905029296875,35.033905029296875,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.86641348299906,35.024601107554965,34.86641348299906,34.95946502685547,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,35.00599399800949,35.04321461895368,34.912942445649016,34.99668884277344,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,35.02459664434274,35.071122410342134,34.708221435546875,34.708221435546875,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.76405953741693,34.791975002784234,34.112698678846485,34.39185333251953,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.354617068642064,34.652381896972656,34.19642950359144,34.652381896972656,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.73614365263199,34.89433128780336,34.73614365263199,34.8757209777832,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.968767337860406,35.043208566892574,34.72683334350586,34.72683334350586,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.70822414903169,35.00598907470703,34.68030868724963,35.00598907470703,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.950165846835226,35.22932052612305,34.950165846835226,35.22932052612305,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.27584457397461,35.285149729493995,35.173487863261414,35.27584457397461,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.26651561165563,35.26651561165563,35.14554867156288,35.15485382080078,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,35.136255181177766,35.136255181177766,34.912931525365195,35.024593353271484,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,35.07113480630707,35.359594657460036,35.07113480630707,35.34098434448242,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.48053470263326,35.48053470263326,35.30373686383178,35.471229553222656,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.27585017987749,35.499173947832396,35.26654502287937,35.4526481628418,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.387505066751864,35.52708239412533,35.32236898064425,35.41542053222656,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.35028162837438,35.42472286370657,35.18278884887695,35.18278884887695,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.22002067575907,35.54570118398934,35.201410361003056,35.53639602661133,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.53638041615486,35.769009248415635,35.527075262864436,35.731788635253906,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.78761772203297,35.85275379172985,35.74109195796376,35.843448638916016,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.899278786087834,35.908583938702165,35.6480396655009,35.657344818115234,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.69456168699845,35.94580078125,35.6852565353595,35.94580078125,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.91791008825706,35.955130720472866,35.834163665771484,35.834163665771484,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.87136558348946,35.92719650268555,35.84345012389141,35.92719650268555,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,36.00164808454074,36.11330995505366,35.9365119934082,35.9365119934082,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.908585504663314,36.31801223754883,35.824839127482186,36.31801223754883,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.38314387973447,36.38314387973447,36.23426144953606,36.355228424072266,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.3552460413581,36.448297605323695,36.234279008202826,36.27149963378906,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.31801223754883,36.373843155669576,36.2342658603677,36.31801223754883,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.40174380268395,36.764644622802734,36.35521805651488,36.764644622802734,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.72745236326529,37.04382768131723,36.699536894025414,37.00660705566406,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,37.09963336663215,37.239210617823396,36.922835515123246,37.090328216552734,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,37.04381424181098,37.09034000699788,36.86701633410075,36.89493179321289,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,37.05312408976605,37.062429243982464,36.78327461749,37.01590347290039,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,37.09034875671615,37.24853639566853,37.01590751485622,37.174095153808594,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,37.00659278909854,37.13686492866288,37.00659278909854,37.06242370605469,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,37.10894472727519,37.34157351819341,37.10894472727519,37.295047760009766,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.33226990681792,37.39740597096242,36.93214836993029,37.02519989013672,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,37.076211857964466,37.076211857964466,36.907683622246445,37.038761138916016,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.711064049632284,36.711064049632284,36.31783153494609,36.32719421386719,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.3459415742251,36.75789969613801,36.29912815128045,36.71108627319336,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.82343508955931,36.86088582445843,36.35530090332031,36.35530090332031,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.570625727402074,36.65488984198134,36.402097498243535,36.542537689208984,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.73916854254592,36.77661927500519,36.63617902828292,36.67362976074219,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.823428677349554,36.87024208782165,36.748527220594205,36.85151672363281,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.945134904218556,36.945134904218556,36.76724398602794,36.83278274536133,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.757886951630965,36.94514057848593,36.70171086357447,36.79533767700195,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.83279277408896,36.87024350390501,36.70171521973277,36.84215545654297,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.79535115457582,37.23539733886719,36.75790041548719,37.23539733886719,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.35710427179978,37.45073109954865,37.15112525075226,37.33837890625,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.385158008623726,37.52559812135334,36.68295744497565,36.98256301879883,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.739167479075256,37.001322598701684,36.654903333481045,36.90769577026367,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,37.03876735406721,37.0949434420663,36.9919539474013,37.04813003540039,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,37.16046745631835,37.188555489165154,36.32718914852991,36.41145324707031,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.36463931005656,36.439540729850705,35.73733991928061,35.933956146240234,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.990149287787226,36.149314880371094,35.82162101328666,36.149314880371094,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.24292724055229,36.25228991873379,35.75606797511475,36.09312438964844,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,36.10248691210785,36.22420172794224,35.86841995858018,36.01822280883789,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,36.19611602179748,36.48635906284138,35.88714762326688,36.45827102661133,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.37401623556382,36.62680862639013,36.224213337296376,36.34592819213867,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.48636910043112,36.495731781750195,36.17740061690168,36.46764373779297,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.467656473881185,36.804713119082656,36.43020573552547,36.71108627319336,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.68299680337318,36.80471169833077,36.61745801378063,36.7204475402832,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.70172086534716,36.804710388183594,36.62681939419339,36.804710388183594,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.86086418927693,37.17919524907765,36.842138832818065,37.10429382324219,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,37.132390205574566,37.151115566243035,36.926411238221405,36.97322463989258,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.94513434607151,37.3102788568411,36.8983209472549,37.29155349731445,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.26346574207639,37.44135665893555,37.235377702572315,37.44135665893555,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.51626343541485,37.83459459508645,37.46945002958079,37.75969314575195,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.75035473782592,38.1623129740522,37.731629363452,38.152950286865234,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.11547453863988,38.293365478515625,38.087386495501605,38.293365478515625,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.274633612235874,38.3588977273313,38.04992930531473,38.134193420410156,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,38.068672728317864,38.49935618761511,38.012496624931266,38.443180084228516,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.46190739943409,38.84577745867868,38.40573129320317,38.808326721191406,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.798956768779796,39.033023834228516,38.761506038308,39.033023834228516,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.97683380155921,39.49178116141646,38.90193236739815,39.45433044433594,1526600,0.0,0.0,0.0
