Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-05-10 00:00:00-04:00,31.00976702504491,31.018968736328304,30.81653108809359,30.96375846862793,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,31.009776319493607,31.04658317565918,30.90855746503829,31.04658317565918,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.926951975054088,31.138591336977992,30.917750263666093,31.064977645874023,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,31.147807229239984,31.21221923828125,31.08339522019872,31.21221923828125,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,31.20302000366103,31.30423888305952,31.147809705807312,31.23062515258789,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,31.23062044768177,31.23982216260448,31.08339300891839,31.110998153686523,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,31.055788032147063,31.07419146209204,30.660114288330078,30.660114288330078,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.61409486920517,30.733717121474385,30.56808631064009,30.67850685119629,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.779724089974145,31.06497713834162,30.761320667498826,31.01896858215332,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,31.074186895820127,31.30422973632812,30.982169759616927,31.304229736328125,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,31.359431789622587,31.460650612887214,31.092582164652207,31.285818099975586,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,31.19380471148002,31.34103210834836,31.046577314611675,31.313426971435547,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,31.19380191730404,31.20300362878407,30.83493516958284,30.954557418823242,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,31.02817751146873,31.110992931873007,30.844143243903673,30.945362091064453,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.890139961187117,31.58946990966797,30.890139961187117,31.58946990966797,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.451459711957202,31.745914571753175,31.35944256827096,31.506669998168945,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.377853502641447,31.75512388199872,31.267432903805172,31.534282684326172,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.53427445473638,31.828729308121723,31.506669312231505,31.727510452270508,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.699916935465765,31.810337545981174,31.67231178283691,31.672311782836914,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.607888856223813,31.62629228496106,31.46986314069445,31.506669998168945,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.497460232406368,31.589477352571155,31.43304824829102,31.433048248291016,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.368639985860728,31.40544683829354,31.06498345329006,31.2490177154541,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.350223986400866,31.552661593592184,31.33182056756529,31.423837661743164,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.571072982885333,31.782712352925078,31.543467847662757,31.76430892944336,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.71831760533688,31.77352790578133,31.617098721188718,31.73672103881836,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.782712039991555,31.939141138045944,31.727501770090008,31.87472915649414,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.81200690841012,31.969354629516598,31.81200690841012,31.9693546295166,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,32.0619094023007,32.34883757535824,32.043397907264726,32.330326080322266,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.237764974959816,32.34883393266855,32.21925348200836,32.24702072143555,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.34883269518699,32.37659993355196,32.22850799560547,32.22850799560547,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.36734584237443,32.67278548000621,32.36734584237443,32.654273986816406,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.580252303145414,32.59876381013584,32.4876947681933,32.589508056640625,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.49694393955109,32.55247844927405,32.20075988769531,32.20075988769531,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.1915132241315,32.40439557150212,32.117467190263454,32.13597869873047,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.13597821342228,32.432162344421556,32.03416491839127,32.302581787109375,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.30255520028991,32.38585691857146,32.02488280601808,32.24702072143555,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.311809710700366,32.42287866416024,32.16371777275388,32.22850799560547,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.26553707532105,32.348838806152344,32.26553707532105,32.348838806152344,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.44139474501223,32.61725394619775,32.3673487655657,32.46916198730469,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.47841683260797,32.88566970825195,32.41362660239188,32.88566970825195,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.8208930565216,33.04303108059281,32.80238155451567,33.033775329589844,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,33.061547622531116,33.14484939425641,32.996757355633655,33.05229187011719,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,33.02452376778366,33.05229102431487,32.848664476419344,32.89494323730469,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.95972989492114,33.35772719497214,32.8949396367733,33.30219268798828,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.25592812349537,33.32997416440491,33.19113783769953,33.2281608581543,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,33.052301594564305,33.2281609421691,33.02453432915302,33.20039367675781,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.24666176445107,33.42252105552138,33.21889450796628,33.385498046875,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.32993102340357,33.32993102340357,33.070770215668134,33.09853744506836,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.96898840294068,33.00601141069244,32.1082034727123,32.73759460449219,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.77462363229671,32.922715690505335,32.598764313173966,32.85792541503906,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.830136637464456,32.950461355898916,32.69130042388623,32.82088088989258,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.86717174034503,33.098565514918,32.86717174034503,33.06154251098633,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.098576246019405,33.35773735756542,32.996762952197756,33.311458587646484,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.292928081465774,33.45027580940153,33.27441658406157,33.28367233276367,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.441038421024885,33.58913048156637,33.441038421024885,33.561363220214844,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.58911829156211,33.58911829156211,33.32070152924321,33.34846878051758,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.376228587257245,33.403995832338154,33.191113620051155,33.265159606933594,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.31145378206353,33.31145378206353,33.024525449959064,33.20964050292969,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.404014078065664,33.64466366687966,33.080062708508365,33.135597229003906,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.90418952628533,33.1448390136787,32.84865502919455,33.12632751464844,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.191124034799614,33.21889128859336,33.12633377594752,33.16335678100586,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.23739242553711,33.33920565769554,33.21888092878103,33.23739242553711,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.255903922293186,33.35771715445161,33.13557919337868,33.23739242553711,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.34848567463229,33.34848567463229,33.20039359281322,33.2281608581543,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.265178999908805,33.33922502995868,33.01527364849046,33.154109954833984,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,33.12633428514707,33.1633572907745,32.83015024012759,32.96898651123047,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,33.052277394646595,33.265159606933594,32.978231407764156,33.265159606933594,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.25592820758038,33.25592820758038,32.96899979833045,33.20039367675781,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,33.17260205987628,33.29292678833008,33.13557906650589,33.29292678833008,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.31143841256142,33.31143841256142,33.117067696622605,33.23739242553711,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.40400602316823,33.413261774352264,33.2466582530397,33.2744255065918,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.41325945568218,33.55209571380828,33.17260994159693,33.18186569213867,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.22815063536034,33.30219665348928,33.06154709457024,33.24666213989258,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.27441950689051,33.29293100592077,33.12632751464844,33.12632751464844,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,33.135589527212105,33.22814703985795,33.02452051203709,33.16335678100586,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.21888827457052,33.40400328306632,33.21888827457052,33.34846878051758,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.441043225769214,33.441043225769214,33.172626327472145,33.2281608581543,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.26517981772756,33.32071434163027,33.0337859681329,33.311458587646484,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.33921928606702,33.42252105552138,33.30219627742064,33.385498046875,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.376230788296944,33.468788278003814,33.34846354138488,33.41325378417969,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.40401540588951,33.6168977429179,33.37624814453798,33.561363220214844,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.66316297562396,33.89455672717485,33.607628475251744,33.87604522705078,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.90380723618798,33.9778532252378,33.894551487556754,33.94083023071289,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.97785827125181,33.99636977126339,33.91306802121129,33.959346771240234,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,34.08894348144531,34.08894348144531,33.86680537567428,34.08894348144531,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,34.14447265467991,34.2462859371959,34.14447265467991,34.181495666503906,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,34.19073325720116,34.33882522583008,34.10743152484739,34.33882522583008,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.301814524264444,34.54246405951293,34.292558772908734,34.496185302734375,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.6165079868908,34.83864600605801,34.52395047890446,34.81087875366211,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.78266685200248,34.885023549533784,34.66169984582911,34.80127716064453,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.6803180348534,34.69892834772426,34.5035200625802,34.67101287841797,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.73612525218572,34.85709220323807,34.61515830113338,34.83848190307617,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.894319622520435,35.0059814453125,34.86640416682242,35.0059814453125,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.959444092541204,34.987359538981885,34.577932991185286,34.71751022338867,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.43837358100622,34.76405395802195,34.41045812011915,34.72683334350586,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.76406444277229,34.76406444277229,34.550045844757356,34.67101287841797,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.773363058615054,34.857109450781905,34.57795481022573,34.66170120239258,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.51281443723487,34.652391740162486,34.29879590607919,34.63378143310547,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.66170021057129,34.89432907104492,34.63378474731445,34.89432907104492,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.8664060954961,35.080424601019566,34.78265972376953,34.829185485839844,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.82919510043397,34.91294149527872,34.56865076091697,34.65239715576172,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.652396537715276,34.74544808588315,34.512819215463466,34.68961715698242,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.70822808565822,34.70822808565822,34.605871380847965,34.65239715576172,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.689624644410976,34.7547607421875,34.596573076158805,34.7547607421875,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.77337916717611,34.885041075125294,34.77337916717611,34.782684326171875,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.65240458757819,34.671014901534996,34.42908082009648,34.49421691894531,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,34.140608042357904,34.47559356689453,34.1033874285205,34.47559356689453,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.59655109207444,34.59655109207444,34.466278979301705,34.58724594116211,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.61517407422397,34.81988746928659,34.61517407422397,34.80127716064453,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.959459113668025,35.05251064178532,34.912933349609375,34.912933349609375,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.81057750802022,34.87571357927286,34.74544143676758,34.74544143676758,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.782676270554184,35.0153051915718,34.71754017266925,34.978084564208984,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,35.145549865236966,35.19207561300667,34.96875202371208,35.080413818359375,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,35.06183310068648,35.2479362487793,35.01530731366328,35.2479362487793,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.2200081104618,35.24792357263654,35.033905029296875,35.033905029296875,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.86641348299906,35.024601107554965,34.86641348299906,34.95946502685547,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,35.005982550874855,35.04320315964772,34.91293102894271,34.99667739868164,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,35.024612042219964,35.0711378286735,34.70823669433594,34.70823669433594,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.76403640152572,34.79195184831496,34.112675976443604,34.39183044433594,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.354632196313716,34.65239715576172,34.19644456160696,34.65239715576172,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.736147452062326,34.894335104536225,34.736147452062326,34.87572479248047,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.968767337860406,35.043208566892574,34.72683334350586,34.72683334350586,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.70821658453366,35.0059814453125,34.680301128835644,35.0059814453125,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.95016206236535,35.22931671142578,34.95016206236535,35.22931671142578,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.27583312988281,35.28513828238344,35.1734764523759,35.27583312988281,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.266565360235376,35.266565360235376,35.145598249501056,35.154903411865234,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,35.13625900803667,35.13625900803667,34.91293532790084,35.02459716796875,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,35.07111966402798,35.3595793906358,35.07111966402798,35.34096908569336,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.48056141251907,35.48056141251907,35.30376344062349,35.471256256103516,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.27584258852981,35.49916630842554,35.266537433534154,35.452640533447266,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.3875165018231,35.527093874299396,35.3223803946675,35.41543197631836,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.35027396265901,35.424715181848605,35.18278121948242,35.18278121948242,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.22000933355235,35.54568973690092,35.20139902478957,35.53638458251953,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.5363842099905,35.76901306708654,35.527079055706665,35.73179244995117,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.787644383320554,35.85278050154293,35.74111858459029,35.843475341796875,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.899290307827435,35.90859546342822,35.648051106606246,35.65735626220703,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.69456547503332,35.945804595947266,35.685260322406876,35.945804595947266,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.91790244103221,35.955123065323434,35.83415603637695,35.83415603637695,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.87136558348946,35.92719650268555,35.84345012389141,35.92719650268555,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,36.00164044131768,36.11330228812456,35.93650436401367,35.93650436401367,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.90858173297058,36.31800842285156,35.82483536458584,36.31800842285156,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.383162967866426,36.383162967866426,36.234280459558015,36.355247497558594,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.35523074733838,36.4482822721588,36.23426376507184,36.271484375,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.31800842285156,36.373839335108066,36.23426205446682,36.31800842285156,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.401766464940145,36.76466751098633,36.35524068980602,36.76466751098633,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.72742964773583,37.043804770113084,36.69951419576137,37.00658416748047,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,37.0996524449036,37.239229767871635,36.92285450247742,37.09034729003906,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,37.04382190199247,37.0903476768003,36.86702395772272,36.89493942260742,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,37.05311645269993,37.06242160499845,36.7832670360429,37.01589584350586,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,37.090360175026525,37.248547862677164,37.01591891024975,37.17410659790039,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,37.006585171196946,37.13685728394444,37.006585171196946,37.062416076660156,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,37.10896750124629,37.34159643493013,37.10896750124629,37.29507064819336,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.33227759948715,37.39741367705355,36.93215598015067,37.02520751953125,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,37.076223313627644,37.076223313627644,36.90769502583842,37.03877258300781,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.711064049632284,36.711064049632284,36.31783153494609,36.32719421386719,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.345922690452106,36.75788059832946,36.29910929182968,36.71106719970703,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.82343508955931,36.86088582445843,36.35530090332031,36.35530090332031,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.57064099791964,36.65490514768443,36.402112698390056,36.54255294799805,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.73916854254592,36.77661927500519,36.63617902828292,36.67362976074219,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.82342105377011,36.87023445455039,36.748519612521655,36.85150909423828,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.94513873055191,36.94513873055191,36.76724779393749,36.832786560058594,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.757879330001714,36.94513291803025,36.70170325359315,36.79533004760742,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.83276226426625,36.870212963060624,36.701684818485944,36.842124938964844,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.79533607611442,37.235382080078125,36.757885352372824,37.235382080078125,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.35709282196871,37.45071962102127,37.1511138640531,37.3383674621582,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.38519271464287,37.525632957748215,36.68299149911615,36.98259735107422,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.73915988451814,37.001314949953034,36.65489575634264,36.90768814086914,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,37.0387520991343,37.094928163996485,36.99193871174914,37.04811477661133,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,37.160486922162335,37.188574969722545,36.327208177876,36.41147232055664,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.36462772880264,36.4395291247425,35.7373285378063,35.93394470214844,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.990137894083816,36.1493034362793,35.82160967293566,36.1493034362793,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.242919579492316,36.252282255694716,35.756060416967486,36.093116760253906,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,36.10249838297293,36.224213237479844,35.868431355075025,36.01823425292969,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,36.196104659994994,36.48634760993288,35.887136358448224,36.45825958251953,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.37403150614483,36.62682400309873,36.224228544986964,36.345943450927734,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.486365283775086,36.49572796411478,36.17739683256529,36.4676399230957,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.46763752687041,36.80469399695188,36.430186807972476,36.71106719970703,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.68298156014636,36.80469640452663,36.61744279778775,36.72043228149414,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.70171325730173,36.80470275878906,36.626811801674585,36.80470275878906,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.86087555828764,37.179206716271324,36.8421501960533,37.104305267333984,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,37.132417023408316,37.15114239760066,36.92643790729259,36.97325134277344,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.94514190459294,37.31028649006661,36.89832849619887,37.291561126708984,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.26345814893054,37.441349029541016,37.23537011514994,37.441349029541016,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.51626343541485,37.83459459508645,37.46945002958079,37.75969314575195,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.75032076782975,38.162278633351704,37.73159541030603,38.152915954589844,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.115482132592234,38.293373107910156,38.08739408385782,38.293373107910156,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.27462978348988,38.358893890156075,38.049925499046694,38.13418960571289,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,38.06866139571259,38.49934472680034,38.01248530904897,38.44316864013672,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.46190739943409,38.84577745867868,38.40573129320317,38.808326721191406,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.798956768779796,39.033023834228516,38.761506038308,39.033023834228516,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.97683380155921,39.49178116141646,38.90193236739815,39.45433044433594,1526600,0.0,0.0,0.0
