Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-05-24 00:00:00-04:00,31.35942605411305,31.460644858865177,31.092576477948356,31.285812377929688,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,31.193791411044213,31.341018745137635,31.046564076950787,31.313413619995117,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,31.193805761484697,31.203007474098705,30.834938969538413,30.954561233520508,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,31.02816986165655,31.11098526164318,30.844135639464046,30.945354461669922,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.890151151928787,31.589481353759766,30.890151151928787,31.589481353759766,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.451448287919305,31.745903040761146,31.35943117765623,31.50665855407715,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.377836421658216,31.755106595642964,31.267415882930973,31.534265518188477,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.534264976076628,31.82871974095391,31.506659841869382,31.727500915527344,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.699899754366303,31.810320305034633,31.672294616699222,31.67229461669922,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.607877375366535,31.62628079741915,31.46985170997192,31.50665855407715,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.497469788692037,31.58948693677469,31.433057785034183,31.43305778503418,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.368639985860728,31.40544683829354,31.06498345329006,31.2490177154541,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.350235403683666,31.552673084599732,31.331831978145843,31.42384910583496,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.571048338194988,31.782687543026956,31.54344322452125,31.764284133911133,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.71830044915345,31.773510719735093,31.617081619753773,31.736703872680664,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.782706334464265,31.93913540443702,31.727496074473883,31.874723434448242,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.812010704332096,31.969358444213867,31.812010704332096,31.969358444213867,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,32.061901836247834,32.34882994159532,32.04339034558026,32.330318450927734,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.237768788562164,32.348837759409925,32.219257293420874,32.24702453613281,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.34884418200515,32.37661143023005,32.228519439697266,32.228519439697266,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.36735718590873,32.67279693058559,32.36735718590873,32.6542854309082,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.580244675917704,32.598756178574476,32.48768716263385,32.589500427246094,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.49693623998104,32.55247073654609,32.20075225830078,32.20075225830078,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.19151704542099,32.40439941806178,32.11747100276332,32.135982513427734,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.13596303333184,32.432147024422456,32.034149786394444,32.30256652832031,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.30255902155669,32.38586074969251,32.02488659443729,32.24702453613281,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.31182118437196,32.42289017727155,32.163729193839174,32.228519439697266,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.26554088019506,32.34884262084961,32.26554088019506,32.34884262084961,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.44140999075216,32.617269274582206,32.36736397650794,32.46917724609375,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.47843566989013,32.88568878173828,32.41364540209611,32.88568878173828,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.820904426863294,33.04304252789113,32.802392918444305,33.03378677368164,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,33.0615438067656,33.14484556887671,32.99675354734585,33.05228805541992,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,33.0245007894384,33.05226802664925,32.84864162043635,32.894920349121094,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.95972611945228,33.357723373913515,32.89493586872603,33.302188873291016,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.25593194138041,33.32997799079066,33.191141648146434,33.22816467285156,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,33.05228260615625,33.22814185273059,33.024515356697144,33.200374603271484,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.24665416678399,33.422513417666195,33.21888691664469,33.38549041748047,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.329961754331656,33.329961754331656,33.07080070764427,33.098567962646484,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.968973036300405,33.00599602679597,32.10818850727852,32.737579345703125,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.7746160222443,32.92270804606693,32.59875674395494,32.85791778564453,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.83014426901054,32.950469015415145,32.69130802315907,32.82088851928711,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.86717553261546,33.09856933388704,32.86717553261546,33.061546325683594,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.09855729442532,33.35771825758078,32.996744058899964,33.311439514160156,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.292935712981944,33.45028347698547,33.27442421133447,33.2836799621582,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.44105742612861,33.5891495708333,33.44105742612861,33.56138229370117,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.58912213378703,33.58912213378703,33.320705340764206,33.348472595214844,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.37624389699385,33.40401115481165,33.191128844875195,33.265174865722656,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.31143847649446,33.31143847649446,33.02451027622457,33.209625244140625,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.40401023246722,33.644659793576714,33.08005890020445,33.13559341430664,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.90420468275225,33.1448542809946,32.84867016008094,33.1263427734375,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.1911354884734,33.21890275184914,33.12634520726333,33.163368225097656,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.237403869628906,33.33921713684303,33.21889236649907,33.237403869628906,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.25591537275875,33.35772863997287,33.13559060241478,33.237403869628906,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.34848950314323,33.34848950314323,33.20039740432272,33.22816467285156,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.26517517243198,33.33922119396216,33.015269849767634,33.15410614013672,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,33.12633428514707,33.1633572907745,32.83015024012759,32.96898651123047,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,33.0522925557862,33.265174865722656,32.97824653493874,33.265174865722656,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.2559091021897,33.2559091021897,32.96898085777893,33.200374603271484,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,33.17261346260773,33.292938232421875,33.13559045651107,33.292938232421875,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.31144988214827,33.31144988214827,33.11707909928494,33.237403869628906,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.4040136822739,33.413269435580155,33.24666587606757,33.27443313598633,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.41327097957936,33.55210728558869,33.172621382496516,33.18187713623047,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.22813538506726,33.30218136921226,33.061531920741025,33.246646881103516,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.27443483389433,33.29294634145143,33.1263427734375,33.1263427734375,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,33.135600961721906,33.22815850630772,33.02453190821893,33.163368225097656,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.21889207444521,33.40400710411612,33.21889207444521,33.348472595214844,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.441047064906044,33.441047064906044,33.172630135793874,33.22816467285156,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.26516077073954,33.32069526284428,33.03376705363646,33.311439514160156,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.33921166724831,33.422513417666195,33.30218866706258,33.38549041748047,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.376230788296944,33.468788278003814,33.34846354138488,33.41325378417969,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.404034389952436,33.616916847965435,33.37626711282031,33.56138229370117,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.66315918489884,33.89455291039305,33.60762469078022,33.876041412353516,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.90380342565182,33.97784940637943,33.894547678060874,33.940826416015625,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.97785445447513,33.99636595240729,33.91306421171257,33.95934295654297,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,34.08894348144531,34.08894348144531,33.86680537567428,34.08894348144531,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,34.14447646524536,34.24628975912384,34.14447646524536,34.18149948120117,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,34.1907370554469,34.338829040527344,34.107435313839154,34.338829040527344,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.30182590387384,34.54247551895768,34.292570149447535,34.49619674682617,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.6165079868908,34.83864600605801,34.52395047890446,34.81087875366211,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.78266303934515,34.88501972565676,34.66169604643143,34.801273345947266,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.68032185057447,34.69893216549294,34.50352385884898,34.671016693115234,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.73614426963349,34.857111286913224,34.61517725235377,34.8385009765625,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.89432722757878,35.00598907470703,34.86641176579671,35.00598907470703,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.95946329894382,34.987378760720986,34.577951987989145,34.717529296875,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.43838114702689,34.764061595593745,34.41046568000687,34.72684097290039,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.7640682677076,34.7640682677076,34.55004964614516,34.671016693115234,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.77334009669771,34.857086433564255,34.57793197734244,34.661678314208984,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.51284104684935,34.65241845739202,34.298822350683935,34.63380813598633,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.66168505350748,34.89431381225586,34.63376960245768,34.89431381225586,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.8664328269133,35.080451496520716,34.78268639097996,34.8292121887207,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.82919893459398,34.91294533865793,34.56865456639504,34.652400970458984,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.652381295298305,34.74543280253595,34.51280403444184,34.68960189819336,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.70823190650162,34.70823190650162,34.60587519042346,34.652400970458984,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.68963606705467,34.7547721862793,34.59658446816236,34.7547721862793,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.77336772614587,34.8850295973564,34.77336772614587,34.78267288208008,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.65238925881356,34.67099956453795,34.429065590120885,34.49420166015625,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,34.140626930514806,34.47561264038086,34.10340629608525,34.47561264038086,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.59655872352155,34.59655872352155,34.466286582012856,34.58725357055664,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.615170279926154,34.81988365254938,34.615170279926154,34.801273345947266,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.9594552938872,35.0525068118374,34.91292953491211,34.91292953491211,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.810569864323135,34.875705921273216,34.74543380737305,34.74543380737305,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.782657303623644,35.01528609778913,34.71752124125731,34.978065490722656,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,35.145549865236966,35.19207561300667,34.96875202371208,35.080413818359375,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,35.06183310068648,35.2479362487793,35.01530731366328,35.2479362487793,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.22000044053928,35.247915896634815,35.033897399902344,35.033897399902344,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.86640967845536,35.0245972857502,34.86640967845536,34.9594612121582,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,35.00599018229794,35.04321079918502,34.91293864008024,34.99668502807617,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,35.024608192750655,35.07113397409066,34.70823287963867,34.70823287963867,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.76405953741693,34.791975002784234,34.112698678846485,34.39185333251953,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.35463597823163,34.652400970458984,34.19644832611084,34.652400970458984,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.736147452062326,34.894335104536225,34.736147452062326,34.87572479248047,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.9687750204072,35.04321626579391,34.72684097290039,34.72684097290039,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.70822414903169,35.00598907470703,34.68030868724963,35.00598907470703,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.950169631305094,35.22932434082031,34.950169631305094,35.22932434082031,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.27583312988281,35.28513828238344,35.1734764523759,35.27583312988281,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.26652709209711,35.26652709209711,35.14556011262554,35.15486526489258,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,35.13625135431888,35.13625135431888,34.912927722829565,35.02458953857422,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,35.07111209288844,35.359571757223684,35.07111209288844,35.34096145629883,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.48055378112313,35.48055378112313,35.30375584725443,35.471248626708984,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.27583879285597,35.49916248872211,35.266533638861546,35.45263671875,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.38750125506146,35.52707856740064,35.322365175969836,35.4154167175293,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.350277795516696,35.42471902277759,35.18278503417969,35.18278503417969,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.22000555281677,35.54568592120478,35.201395246051746,35.536380767822266,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.5363842099905,35.76901306708654,35.527079055706665,35.73179244995117,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.78762153078834,35.85275760741744,35.74109576176755,35.84345245361328,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.89927494550797,35.908580097126816,35.64803585179912,35.65734100341797,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.694580627172805,35.94581985473633,35.68527547059638,35.94581985473633,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.91790244103221,35.955123065323434,35.83415603637695,35.83415603637695,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.87136939225868,35.92720031738281,35.84345392969661,35.92720031738281,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,36.00164426292921,36.11330612158911,35.93650817871094,35.93650817871094,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.908589276356054,36.318016052246094,35.82484289037854,36.318016052246094,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.38318205599837,36.38318205599837,36.234299469579966,36.35526657104492,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.35525368836796,36.448305271906136,36.23428662976832,36.271507263183594,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.318016052246094,36.3738469762311,36.23426966626858,36.318016052246094,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.401770241982845,36.764671325683594,36.35524446202121,36.764671325683594,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.727448577343715,37.04382386278321,36.699533110981406,37.0066032409668,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,37.09964481359502,37.239222107852335,36.92284690753575,37.09033966064453,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,37.043825732083214,37.090351511701506,36.867027769533706,36.89494323730469,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,37.05312790829911,37.06243306347447,36.783278408213555,37.015907287597656,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,37.09034875671615,37.24853639566853,37.01590751485622,37.174095153808594,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,37.006615642803325,37.13688786281822,37.006615642803325,37.06244659423828,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,37.10895990992259,37.34158879601789,37.10895990992259,37.29506301879883,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.33226990681792,37.39740597096242,36.93214836993029,37.02519989013672,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,37.076211857964466,37.076211857964466,36.907683622246445,37.038761138916016,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.711064049632284,36.711064049632284,36.31783153494609,36.32719421386719,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.345922690452106,36.75788059832946,36.29910929182968,36.71106719970703,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.823438953377064,36.860889692205824,36.35530471801758,36.35530471801758,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.570621909772676,36.65488601555557,36.402093698206905,36.54253387451172,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.73913032740149,36.77658102090547,36.636140920265554,36.67359161376953,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.823428677349554,36.87024208782165,36.748527220594205,36.85151672363281,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.9451310778852,36.9451310778852,36.76724017811839,36.83277893066406,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.75789838407483,36.94515206916945,36.701722278546434,36.79534912109375,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.832788960361114,36.87023968629946,36.70171141957691,36.8421516418457,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.79534361534512,37.235389709472656,36.75789288393001,37.235389709472656,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.35710427179978,37.45073109954865,37.15112525075226,37.33837890625,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.385215851988974,37.525656182011474,36.68301420187648,36.98262023925781,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.739156087239586,37.0013111255787,36.65489196777344,36.907684326171875,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,37.038771167800434,37.094947261583755,36.99195775631434,37.048133850097656,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,37.160486922162335,37.188574969722545,36.327208177876,36.41147232055664,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.364654751728445,36.4395562033283,35.737355094579684,35.9339714050293,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.990126500380406,36.1492919921875,35.821598332584664,36.1492919921875,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.24294256267226,36.252305244811936,35.75608309140929,36.0931396484375,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,36.102494559351236,36.22420940096731,35.86842755624341,36.01823043823242,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,36.19612738359997,36.48637051574989,35.88715888808554,36.458282470703125,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.374008600273314,36.62680093803583,36.22420573345108,36.34592056274414,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.486365283775086,36.49572796411478,36.17739683256529,36.4676399230957,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.46763752687041,36.80469399695188,36.430186807972476,36.71106719970703,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.68298156014636,36.80469640452663,36.61744279778775,36.72043228149414,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.701724669369874,36.80471420288086,36.6268231904528,36.80471420288086,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.8608717686174,37.17920289387343,36.842146408308224,37.10430145263672,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,37.132401698931886,37.1511270653963,36.92642266782334,36.973236083984375,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.94514190459294,37.31028649006661,36.89832849619887,37.291561126708984,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.26347333522223,37.44136428833008,37.235385289994674,37.44136428833008,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.51627859583334,37.834609884143376,37.469465171081865,37.759708404541016,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.75032076782975,38.162278633351704,37.73159541030603,38.152915954589844,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.115485929568415,38.29337692260742,38.08739787803594,38.29337692260742,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.27462978348988,38.358893890156075,38.049925499046694,38.13418960571289,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,38.06865006310732,38.49933326598556,38.01247399316668,38.44315719604492,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.46188849620566,38.8457583667861,38.405712417584134,38.80830764770508,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.79894539331411,39.03301239013672,38.7614946738225,39.03301239013672,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.97684887567854,39.49179643468943,38.90194741254968,39.454345703125,1526600,0.0,0.0,0.0
