Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-09-22 00:00:00-04:00,34.43837736401655,34.764057776807846,34.41046190006301,34.726837158203125,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.76406444277229,34.76406444277229,34.550045844757356,34.67101287841797,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.77335540464261,34.85710177837603,34.57794719926463,34.66169357299805,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.51281063586137,34.65238792341541,34.298792128278514,34.6337776184082,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.66170021057129,34.89432907104492,34.63378474731445,34.89432907104492,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.86640991426999,35.08042844323401,34.782663533371014,34.82918930053711,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.82918359795395,34.912929965141124,34.56863934448275,34.65238571166992,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.652385105902546,34.74543662337275,34.512807829697245,34.689605712890625,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.70821662312803,34.70821662312803,34.60585995212149,34.65238571166992,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.68961702931518,34.75475311279297,34.59656548148976,34.75475311279297,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.773363912469115,34.885025771433426,34.773363912469115,34.78266906738281,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.65240075538703,34.67101106728573,34.42907701260258,34.49421310424805,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,34.140608042357904,34.47559356689453,34.1033874285205,34.47559356689453,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.5965472763509,34.5965472763509,34.46627517794614,34.587242126464844,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.615162691330525,34.819876019074954,34.615162691330525,34.801265716552734,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.959478212572115,35.052529791524925,34.9129524230957,34.9129524230957,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.810588973565864,34.875725066272345,34.745452880859375,34.745452880859375,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.78266868378197,35.01529755405873,34.71753260010448,34.97807693481445,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,35.14556897413826,35.192094747204365,34.96877103648705,35.0804328918457,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,35.061817922461245,35.247920989990234,35.015292155579,35.247920989990234,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.22001194542306,35.2479274106374,35.03390884399414,35.03390884399414,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.86641348299906,35.024601107554965,34.86641348299906,34.95946502685547,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,35.00599018229794,35.04321079918502,34.91293864008024,34.99668502807617,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,35.02459279487344,35.0711185557593,34.70821762084961,34.70821762084961,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.76405953741693,34.791975002784234,34.112698678846485,34.39185333251953,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.354620850559975,34.65238571166992,34.19643326809531,34.65238571166992,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.73614365263199,34.89433128780336,34.73614365263199,34.8757209777832,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.9687711791338,35.04321241634324,34.726837158203125,34.726837158203125,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.70821658453366,35.0059814453125,34.680301128835644,35.0059814453125,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.95016206236535,35.22931671142578,34.95016206236535,35.22931671142578,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.27583312988281,35.28513828238344,35.1734764523759,35.27583312988281,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.26654239935241,35.26654239935241,35.14557536737574,35.15488052368164,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,35.136255181177766,35.136255181177766,34.912931525365195,35.024593353271484,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,35.07114237744661,35.35960229087215,35.07114237744661,35.34099197387695,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.4805575968211,35.4805575968211,35.30375964393896,35.47125244140625,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.27583879285597,35.49916248872211,35.266533638861546,35.45263671875,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.38750125506146,35.52707856740064,35.322365175969836,35.4154167175293,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.35028546123207,35.42472670463556,35.18279266357422,35.18279266357422,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.22001689502349,35.54569736829319,35.20140658226522,35.53639221191406,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.53638800382614,35.769016885757445,35.52708284854889,35.73179626464844,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.78761772203297,35.85275379172985,35.74109195796376,35.843448638916016,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.8992711049281,35.90857625555146,35.64803203809734,35.6573371887207,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.69456547503332,35.945804595947266,35.685260322406876,35.945804595947266,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.91789479380736,35.955115410174,35.83414840698242,35.83414840698242,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.87139605364322,35.92722702026367,35.843480570332986,35.92722702026367,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,36.00164426292921,36.11330612158911,35.93650817871094,35.93650817871094,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.90858173297058,36.31800842285156,35.82483536458584,36.31800842285156,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.38315533261364,36.38315533261364,36.234272855549236,36.35523986816406,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.355249864863026,36.44830143861492,36.23428281898557,36.27150344848633,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.31800842285156,36.373839335108066,36.23426205446682,36.31800842285156,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.401758910854745,36.7646598815918,36.355233145375635,36.7646598815918,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.72745236326529,37.04382768131723,36.699536894025414,37.00660705566406,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,37.09964481359502,37.239222107852335,36.92284690753575,37.09033966064453,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,37.04381424181098,37.09034000699788,36.86701633410075,36.89493179321289,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,37.05313936389829,37.062444521950496,36.783289780384216,37.01591873168945,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,37.09034875671615,37.24853639566853,37.01590751485622,37.174095153808594,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,37.00660421595094,37.13687639574055,37.00660421595094,37.062435150146484,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,37.108963705584436,37.34159261547401,37.108963705584436,37.295066833496094,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.332258367814084,37.39739441182572,36.93213695459973,37.02518844604492,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,37.076215676518856,37.076215676518856,36.90768742344377,37.03876495361328,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.711075614653915,36.711075614653915,36.31784297608838,36.327205657958984,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.3459264672067,36.75788441789117,36.29911306371984,36.7110710144043,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.82342349810604,36.86087422121624,36.355289459228516,36.355289459228516,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.570629545031466,36.65489366840711,36.40210129828017,36.54254150390625,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.73918000708924,36.776630751235096,36.63619046068812,36.673641204833984,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.82342486555983,36.87023827118602,36.74852341655793,36.85151290893555,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.945134904218556,36.945134904218556,36.76724398602794,36.83278274536133,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.75787170837247,36.945125257574574,36.70169564361184,36.79532241821289,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.83278514663328,36.87023586869391,36.70170761942106,36.84214782714844,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.79534361534512,37.235389709472656,36.75789288393001,37.235389709472656,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.35710808841013,37.45073492572444,37.151129046318644,37.338382720947266,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.38517728974547,37.52561747490605,36.68297636394259,36.982582092285156,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.73915228996103,37.00130730120438,36.654888179204235,36.90768051147461,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,37.038782609000116,37.09495872013611,36.991969183053456,37.04814529418945,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,37.16047524265594,37.188563281388106,36.32719676026834,36.411460876464844,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.36464317047453,36.4395445982201,35.737343713105375,35.9339599609375,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.99016827729291,36.14933395385742,35.821639913871664,36.14933395385742,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.242950223732244,36.25231290785101,35.756090649556555,36.09314727783203,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,36.10248691210785,36.22420172794224,35.86841995858018,36.01822280883789,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,36.19612738359997,36.48637051574989,35.88715888808554,36.458282470703125,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.374004782628056,36.62679709385868,36.22420193152843,36.345916748046875,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.48635383380699,36.49571651120853,36.17738547955612,36.467628479003906,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.46764131627257,36.80469782137804,36.430190593483076,36.7110710144043,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.68297774933966,36.80469258107561,36.61743899378954,36.720428466796875,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.70172847339258,36.804718017578125,36.62682698671219,36.804718017578125,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.86086797894717,37.179199071475544,36.842142620563145,37.10429763793945,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,37.132397867812784,37.15112323234521,36.92641885795603,36.97323226928711,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.945149463114355,37.310294123292124,36.89833604514285,37.291568756103516,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.26345435235762,37.44134521484375,37.23536632143876,37.44134521484375,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.51627101562409,37.83460223961492,37.469457600331324,37.759700775146484,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.75034718893788,38.162305342785416,37.73162181830845,38.1529426574707,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.1154707416637,38.29336166381836,38.08738270132349,38.29336166381836,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.27464509847385,38.35890923885699,38.04994072411882,38.13420486450195,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,38.06867650585295,38.49936000788671,38.01250039689203,38.44318389892578,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.46188849620566,38.8457583667861,38.405712417584134,38.80830764770508,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.798975727889264,39.03304290771485,38.76152497911717,39.033042907714844,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.976841338618875,39.49178879805295,38.901939889973924,39.45433807373047,1526600,0.0,0.0,0.0
